 4.181337222602636294e-01,  2.139812690456639288e+01
 3.613128327707746529e-02,  7.847058754831046480e-04
 1.516669684097473767e-03,  3.407458870322192281e-03
 1.493765125293162110e-03,  4.755643030810039786e-03
 7.899788032158310772e-04,  5.935360703286148704e-03
 1.036187328076452335e-03,  2.851305499915234368e-03
 7.006387904259376567e-04,  1.287994631980634045e-03
 9.255107251365794112e-04,  1.252777403150752422e-03
 1.619812066219706789e-03,  1.572888054044482365e-03
 6.747522911956416354e-04,  3.123341124022532660e-03
